id,title
0,Game Design
1,Social Networks
2,Web & Mobile
3,Visual Design
4,Narratives & Stories
5,Project Development Studios
6,Telecommunication Systems
7,Product Design
8,Research & Analysis
9,Designing for Social Good
10,Computational Media
11,Networks & Technology
12,Independent Studies
13,Programming
14,Communication & New Media
15,Interaction Design
16,MIDI & Sound
17,Future Systems
18,3D Animation
19,Video & Animation
